name
Rue Campement
Chemin Ngor
Allée Dakar
Rue Niap
Chemin Tam-tam
Route Faye
Avenue Dakar
Chemin Gueye
Rue Parasol
Boulevard Soleil
Chemin Bop
Boulevard Vagues
Allée Lions
Boulevard Gomis
Chemin Plage
Allée Sonko
Avenue Aurore
Allée Corniche
Boulevard Mbaye
Avenue Renaissance
Chemin Pastèques
Avenue Thiam
Avenue Caméléons
Rue Almadies
Avenue Sable
Avenue Plateau
Avenue Poissons
Chemin Diagne
Allée Espoir
Avenue Ka
Route Parasol
Allée Dunes
Rue Teranga
Avenue Horizon
Allée Seck
Avenue Mousso
Chemin Diop
Boulevard Ndiaye
Allée Colline
Allée Almadies
Rue Gomis
Allée Cocotiers
Boulevard Aurore
Route Sable
Boulevard Soumbédioune
Chemin Kermel
Rue Marine
Chemin Fadj
Chemin Jigeen
Avenue Sy
Chemin Keur
Chemin Cissé
Avenue Ngor Virage
Rue Bop
Boulevard Safran
Avenue Mango
Chemin Phare
Boulevard Gorée
Chemin Poissons
Allée Ba
Avenue Pirogues
Route Ngor Virage
Allée Sarr
Avenue Parasol
Rue Lions
Rue Casuarinas
Chemin Dakar
Boulevard Fleur d'Or
Boulevard Iles
Allée Palmiers
Rue Gorée
Boulevard Manguiers
Allée Diallo
Chemin Union
Allée Lô
Allée Mbaye
Route Caméléons
Route Sy
Boulevard Mané
Route Colline
Allée Mbengue
Chemin Gomis
Avenue Mbaye
Rue Sagna
Avenue Kermel
Route Palmiers
Avenue Océan
Route Vagues
Allée Baobabs
Chemin Hibiscus
Allée Pikine
Route Yoff
Route Mousso
Avenue Mbengue
Chemin Ndao
Avenue Tam-tam
Chemin Sarr
Route Corniche
Boulevard Niap
Rue Sénégal
