name
Rue Cap
Allée Wade
Route Samba
Allée Paix
Rue Paix
Avenue Campement
Rue Lô
Boulevard Sy
Rue Ndao
Boulevard Ba
Route Étoiles
Rue Parasol
Boulevard Parasol
Route Phare
Chemin Phare
Allée Perles
Boulevard Mame Diarra
Avenue Sabliers
Route Océan
Chemin Palmiers
Avenue Casuarinas
Avenue Baie
Avenue Sadio
Allée Phare
Allée Aurore
Rue Marine
Avenue Yoff
Route Colline
Avenue Plage
Route Tam-tam
Allée Sénégal
Allée Diagne
Boulevard Soumbédioune
Allée Vagues
Allée Sonko
Avenue Sy
Boulevard Pirogues
Chemin Ouakam
Rue Écoles
Boulevard Sadio
Boulevard Renaissance
Avenue Liberté
Route Espoir
Rue Cissé
Allée Sagna
Rue Sarr
Boulevard Dunes
Boulevard Horizon
Chemin Horizon
Route Colibris
Allée Horizon
Route Cauri
Route Corniche
Avenue Vent
Allée Palmiers
Allée Guédiawaye
Chemin Colline
Avenue Diagne
Boulevard Diop
Chemin Coumba
Chemin Écoles
Chemin Gorée
Chemin Plateau
Allée Iles
Rue Diodio
Route Pirogues
Rue Caméléons
Boulevard Poissons
Boulevard Sénégal
Allée Casuarinas
Route Thiam
Allée Fall
Route Diop
Avenue Teranga
Boulevard Cissé
Chemin Mbaye
Rue Aurore
Avenue Marine
Allée Almadies
Chemin Cocotiers
Boulevard Médina
Allée Gueye
Chemin Teranga
Rue Pastèques
Chemin Lagune
Route Casuarinas
Avenue Ndour
Boulevard Lagune
Route Cap
Chemin Marine
Route Gomis
Rue Colline
Chemin Samba Laobé
Route Carapaces
Avenue Cissé
Chemin Diallo
Avenue Ba
Boulevard Cauri
Rue Yoff
Chemin Safran
